Municipio de Santa Coloma de Gramenet;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;2
Municipio de Santa Coloma de Gramenet;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);328;355
Municipio de Santa Coloma de Gramenet;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);154;194
Municipio de Santa Coloma de Gramenet;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);83;74
Municipio de Santa Coloma de Gramenet;6.-TRÁFICO DE DROGAS (EU);9;12
Municipio de Santa Coloma de Gramenet;7.-DAÑOS;360;322
Municipio de Santa Coloma de Gramenet;8.-HURTOS;1130;948
Municipio de Terrassa;1.-DELITOS Y FALTAS (EU);5978;5214
Municipio de Terrassa;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;2
Municipio de Terrassa;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);242;194
Municipio de Terrassa;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);293;281
Municipio de Terrassa;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);78;89
Municipio de Terrassa;6.-TRÁFICO DE DROGAS (EU);24;27
Municipio de Terrassa;7.-DAÑOS;820;716
Municipio de Terrassa;8.-HURTOS;1647;1423
Municipio de Viladecans;1.-DELITOS Y FALTAS (EU);2051;2013
Municipio de Viladecans;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Viladecans;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);93;105
Municipio de Viladecans;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);66;62
Municipio de Viladecans;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);80;41
Municipio de Viladecans;6.-TRÁFICO DE DROGAS (EU);4;4
Municipio de Viladecans;7.-DAÑOS;364;350
Municipio de Viladecans;8.-HURTOS;637;573
Municipio de Vilanova i la Geltrú;1.-DELITOS Y FALTAS (EU);2268;2423
Municipio de Vilanova i la Geltrú;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Vilanova i la Geltrú;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);82;109
Municipio de Vilanova i la Geltrú;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);137;120
Municipio de Vilanova i la Geltrú;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);35;26
Municipio de Vilanova i la Geltrú;6.-TRÁFICO DE DROGAS (EU);9;6
Municipio de Vilanova i la Geltrú;7.-DAÑOS;344;364
Municipio de Vilanova i la Geltrú;8.-HURTOS;731;652
Provincia de Girona;1.-DELITOS Y FALTAS (EU);31747;29000
Provincia de Girona;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;2
Provincia de Girona;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);615;612
Provincia de Girona;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);2117;2279
Provincia de Girona;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);454;375
Provincia de Girona;6.-TRÁFICO DE DROGAS (EU);345;347
Provincia de Girona;7.-DAÑOS;3424;3109
Provincia de Girona;8.-HURTOS;10733;9574
Municipio de Girona;1.-DELITOS Y FALTAS (EU);5007;3449
Municipio de Girona;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Girona;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);155;117
Municipio de Girona;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);240;197
Municipio de Girona;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);102;63
Municipio de Girona;6.-TRÁFICO DE DROGAS (EU);23;20
Municipio de Girona;7.-DAÑOS;631;378
Municipio de Girona;8.-HURTOS;1919;1284
Provincia de Lleida;1.-DELITOS Y FALTAS (EU);14399;13281
Provincia de Lleida;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;3
Provincia de Lleida;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);331;308
Provincia de Lleida;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);632;523
Provincia de Lleida;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);184;120
Provincia de Lleida;6.-TRÁFICO DE DROGAS (EU);53;75
Provincia de Lleida;7.-DAÑOS;1882;1752
Provincia de Lleida;8.-HURTOS;3973;3788
Municipio de Lleida;1.-DELITOS Y FALTAS (EU);6707;6306
Municipio de Lleida;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;0
Municipio de Lleida;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);255;222
Municipio de Lleida;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);239;151
Municipio de Lleida;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);105;65
Municipio de Lleida;6.-TRÁFICO DE DROGAS (EU);19;22
Municipio de Lleida;7.-DAÑOS;848;828
Municipio de Lleida;8.-HURTOS;2069;1868
Provincia de Tarragona;1.-DELITOS Y FALTAS (EU);30571;28975
Provincia de Tarragona;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;4
Provincia de Tarragona;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);828;846
Provincia de Tarragona;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);2760;2745
Provincia de Tarragona;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);368;351
Provincia de Tarragona;6.-TRÁFICO DE DROGAS (EU);218;253
Provincia de Tarragona;7.-DAÑOS;3229;3448
Provincia de Tarragona;8.-HURTOS;8884;8112
Municipio de Reus;1.-DELITOS Y FALTAS (EU);3993;3723
Municipio de Reus;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Reus;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);234;181
Municipio de Reus;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);244;249
Municipio de Reus;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);53;54
Municipio de Reus;6.-TRÁFICO DE DROGAS (EU);63;48
Municipio de Reus;7.-DAÑOS;513;559
Municipio de Reus;8.-HURTOS;1044;901
Municipio de Tarragona;1.-DELITOS Y FALTAS (EU);6182;6089
Municipio de Tarragona;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Tarragona;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);193;224
Municipio de Tarragona;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);427;476
Municipio de Tarragona;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);103;106
Municipio de Tarragona;6.-TRÁFICO DE DROGAS (EU);28;18
Municipio de Tarragona;7.-DAÑOS;548;649
Municipio de Tarragona;8.-HURTOS;2265;2072
COMUNITAT VALENCIANA;1.-DELITOS Y FALTAS (EU);179591;176393
COMUNITAT VALENCIANA;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);34;23
COMUNITAT VALENCIANA;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);4695;4598
COMUNITAT VALENCIANA;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);14697;14684
COMUNITAT VALENCIANA;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);3305;3320
COMUNITAT VALENCIANA;6.-TRÁFICO DE DROGAS (EU);1177;1292
COMUNITAT VALENCIANA;7.-DAÑOS;21290;20862
COMUNITAT VALENCIANA;8.-HURTOS;60521;59599
Provincia de Alicante/Alacant;1.-DELITOS Y FALTAS (EU);71235;70289
Provincia de Alicante/Alacant;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);23;11
Provincia de Alicante/Alacant;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1523;1618
Provincia de Alicante/Alacant;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);6268;6775
Provincia de Alicante/Alacant;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);1600;1550
Provincia de Alicante/Alacant;6.-TRÁFICO DE DROGAS (EU);479;568
Provincia de Alicante/Alacant;7.-DAÑOS;7648;7366
Provincia de Alicante/Alacant;8.-HURTOS;25056;24495
Municipio de Alcoy/Alcoi;1.-DELITOS Y FALTAS (EU);1212;1119
Municipio de Alcoy/Alcoi;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Alcoy/Alcoi;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);52;30
Municipio de Alcoy/Alcoi;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);46;62
Municipio de Alcoy/Alcoi;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);34;20
Municipio de Alcoy/Alcoi;6.-TRÁFICO DE DROGAS (EU);4;1
Municipio de Alcoy/Alcoi;7.-DAÑOS;155;118
Municipio de Alcoy/Alcoi;8.-HURTOS;311;323
Municipio de Alicante/Alacant;1.-DELITOS Y FALTAS (EU);13527;13426
Municipio de Alicante/Alacant;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);4;1
Municipio de Alicante/Alacant;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);460;502
Municipio de Alicante/Alacant;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);610;677
Municipio de Alicante/Alacant;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);464;349
Municipio de Alicante/Alacant;6.-TRÁFICO DE DROGAS (EU);123;142
Municipio de Alicante/Alacant;7.-DAÑOS;1187;1348
Municipio de Alicante/Alacant;8.-HURTOS;5735;5760
Municipio de Benidorm;1.-DELITOS Y FALTAS (EU);5995;5486
Municipio de Benidorm;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Benidorm;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);144;166
Municipio de Benidorm;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);135;139
Municipio de Benidorm;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);98;68
Municipio de Benidorm;6.-TRÁFICO DE DROGAS (EU);59;75
Municipio de Benidorm;7.-DAÑOS;393;394
Municipio de Benidorm;8.-HURTOS;3324;2877
Municipio de Elche/Elx;1.-DELITOS Y FALTAS (EU);7553;7244
Municipio de Elche/Elx;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;1
Municipio de Elche/Elx;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);154;155
Municipio de Elche/Elx;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);466;422
Municipio de Elche/Elx;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);198;227
Municipio de Elche/Elx;6.-TRÁFICO DE DROGAS (EU);64;83
Municipio de Elche/Elx;7.-DAÑOS;771;742
Municipio de Elche/Elx;8.-HURTOS;2629;2532
Municipio de Elda;1.-DELITOS Y FALTAS (EU);1072;1168
Municipio de Elda;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Elda;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);19;26
Municipio de Elda;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);63;92
Municipio de Elda;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);40;37
Municipio de Elda;6.-TRÁFICO DE DROGAS (EU);10;7
Municipio de Elda;7.-DAÑOS;130;157
Municipio de Elda;8.-HURTOS;260;325
Municipio de Orihuela;1.-DELITOS Y FALTAS (EU);2870;2839
Municipio de Orihuela;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;2
Municipio de Orihuela;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);61;79
Municipio de Orihuela;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);295;360
Municipio de Orihuela;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);45;40
Municipio de Orihuela;6.-TRÁFICO DE DROGAS (EU);11;13
Municipio de Orihuela;7.-DAÑOS;266;247
Municipio de Orihuela;8.-HURTOS;943;971
Municipio de San Vicente del Raspeig/Sant Vicent del Raspeig;1.-DELITOS Y FALTAS (EU);1863;1757
Municipio de San Vicente del Raspeig/Sant Vicent del Raspeig;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de San Vicente del Raspeig/Sant Vicent del Raspeig;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);31;39
Municipio de San Vicente del Raspeig/Sant Vicent del Raspeig;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);143;136
Municipio de San Vicente del Raspeig/Sant Vicent del Raspeig;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);60;56
Municipio de San Vicente del Raspeig/Sant Vicent del Raspeig;6.-TRÁFICO DE DROGAS (EU);2;11
Municipio de San Vicente del Raspeig/Sant Vicent del Raspeig;7.-DAÑOS;256;199
Municipio de San Vicente del Raspeig/Sant Vicent del Raspeig;8.-HURTOS;610;643
Municipio de Torrevieja;1.-DELITOS Y FALTAS (EU);5610;5869
Municipio de Torrevieja;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;4
Municipio de Torrevieja;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);141;140
Municipio de Torrevieja;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);812;774
Municipio de Torrevieja;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);95;88
Municipio de Torrevieja;6.-TRÁFICO DE DROGAS (EU);19;26
Municipio de Torrevieja;7.-DAÑOS;643;655
Municipio de Torrevieja;8.-HURTOS;1999;2129
Provincia de Castellón/Castelló;1.-DELITOS Y FALTAS (EU);19596;18752
Provincia de Castellón/Castelló;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;1
Provincia de Castellón/Castelló;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);347;395
Provincia de Castellón/Castelló;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);2211;1848
Provincia de Castellón/Castelló;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);285;220
Provincia de Castellón/Castelló;6.-TRÁFICO DE DROGAS (EU);105;92
Provincia de Castellón/Castelló;7.-DAÑOS;2410;2158
Provincia de Castellón/Castelló;8.-HURTOS;5905;5980
Municipio de Castellón de la Plana/Castelló de la Plana;1.-DELITOS Y FALTAS (EU);4117;3985
Municipio de Castellón de la Plana/Castelló de la Plana;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Castellón de la Plana/Castelló de la Plana;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);90;132
Municipio de Castellón de la Plana/Castelló de la Plana;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);392;331
Municipio de Castellón de la Plana/Castelló de la Plana;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);70;59
Municipio de Castellón de la Plana/Castelló de la Plana;6.-TRÁFICO DE DROGAS (EU);20;8
Municipio de Castellón de la Plana/Castelló de la Plana;7.-DAÑOS;329;261
Municipio de Castellón de la Plana/Castelló de la Plana;8.-HURTOS;1425;1538
Municipio de Vila-Real;1.-DELITOS Y FALTAS (EU);1194;972
Municipio de Vila-Real;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Vila-Real;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);22;25
Municipio de Vila-Real;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);107;84
Municipio de Vila-Real;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);26;20
Municipio de Vila-Real;6.-TRÁFICO DE DROGAS (EU);1;2
Municipio de Vila-Real;7.-DAÑOS;178;118
Municipio de Vila-Real;8.-HURTOS;342;279
Provincia de Valencia/València;1.-DELITOS Y FALTAS (EU);88760;87352
Provincia de Valencia/València;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);9;11
Provincia de Valencia/València;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);2825;2585
Provincia de Valencia/València;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);6218;6061
Provincia de Valencia/València;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);1420;1550
Provincia de Valencia/València;6.-TRÁFICO DE DROGAS (EU);593;632
Provincia de Valencia/València;7.-DAÑOS;11232;11338
Provincia de Valencia/València;8.-HURTOS;29560;29124
Municipio de Gandia;1.-DELITOS Y FALTAS (EU);3658;3249
Municipio de Gandia;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Gandia;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);59;65
Municipio de Gandia;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);113;141
Municipio de Gandia;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);72;78
Municipio de Gandia;6.-TRÁFICO DE DROGAS (EU);24;38
Municipio de Gandia;7.-DAÑOS;439;435
Municipio de Gandia;8.-HURTOS;1452;1094
Municipio de Paterna;1.-DELITOS Y FALTAS (EU);1798;1742
Municipio de Paterna;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Paterna;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);44;48
Municipio de Paterna;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);95;98
Municipio de Paterna;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);39;41
Municipio de Paterna;6.-TRÁFICO DE DROGAS (EU);8;6
Municipio de Paterna;7.-DAÑOS;228;215
Municipio de Paterna;8.-HURTOS;543;527
Municipio de Sagunto/Sagunt;1.-DELITOS Y FALTAS (EU);2057;2133
Municipio de Sagunto/Sagunt;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Sagunto/Sagunt;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);60;58
Municipio de Sagunto/Sagunt;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);307;225
Municipio de Sagunto/Sagunt;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);32;18
Municipio de Sagunto/Sagunt;6.-TRÁFICO DE DROGAS (EU);25;19
Municipio de Sagunto/Sagunt;7.-DAÑOS;195;234
Municipio de Sagunto/Sagunt;8.-HURTOS;577;657
Municipio de Torrent;1.-DELITOS Y FALTAS (EU);2243;2049
Municipio de Torrent;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Torrent;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);72;71
Municipio de Torrent;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);193;168
Municipio de Torrent;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);30;33
Municipio de Torrent;6.-TRÁFICO DE DROGAS (EU);7;18
Municipio de Torrent;7.-DAÑOS;293;278
Municipio de Torrent;8.-HURTOS;518;596
Municipio de Valencia;1.-DELITOS Y FALTAS (EU);34238;34319
Municipio de Valencia;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);5;5
Municipio de Valencia;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1547;1416
Municipio de Valencia;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1184;1496
Municipio de Valencia;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);584;658
Municipio de Valencia;6.-TRÁFICO DE DROGAS (EU);233;239
Municipio de Valencia;7.-DAÑOS;3697;3736
Municipio de Valencia;8.-HURTOS;14199;14407
EXTREMADURA;1.-DELITOS Y FALTAS (EU);20400;19748
EXTREMADURA;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;4
EXTREMADURA;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);220;221
EXTREMADURA;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);999;962
EXTREMADURA;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);280;309
EXTREMADURA;6.-TRÁFICO DE DROGAS (EU);153;162
EXTREMADURA;7.-DAÑOS;2443;2398
EXTREMADURA;8.-HURTOS;5973;5548
Provincia de Badajoz;1.-DELITOS Y FALTAS (EU);14059;13776
Provincia de Badajoz;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;3
Provincia de Badajoz;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);175;160
Provincia de Badajoz;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);730;682
Provincia de Badajoz;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);218;243
Provincia de Badajoz;6.-TRÁFICO DE DROGAS (EU);108;96
Provincia de Badajoz;7.-DAÑOS;1531;1605
Provincia de Badajoz;8.-HURTOS;4237;3982
Municipio de Badajoz;1.-DELITOS Y FALTAS (EU);5627;5286
Municipio de Badajoz;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Badajoz;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);112;78
Municipio de Badajoz;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);289;186
Municipio de Badajoz;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);93;82
Municipio de Badajoz;6.-TRÁFICO DE DROGAS (EU);29;23
Municipio de Badajoz;7.-DAÑOS;629;630
Municipio de Badajoz;8.-HURTOS;1890;1727
Municipio de Mérida;1.-DELITOS Y FALTAS (EU);1750;1795
Municipio de Mérida;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Mérida;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);15;21
Municipio de Mérida;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);55;52
Municipio de Mérida;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);23;27
Municipio de Mérida;6.-TRÁFICO DE DROGAS (EU);21;16
Municipio de Mérida;7.-DAÑOS;228;247
Municipio de Mérida;8.-HURTOS;549;571
Provincia de Cáceres;1.-DELITOS Y FALTAS (EU);6341;5972
Provincia de Cáceres;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Provincia de Cáceres;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);45;61
Provincia de Cáceres;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);269;280
Provincia de Cáceres;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);62;66
Provincia de Cáceres;6.-TRÁFICO DE DROGAS (EU);45;66
Provincia de Cáceres;7.-DAÑOS;912;793
Provincia de Cáceres;8.-HURTOS;1736;1566
Municipio de Cáceres;1.-DELITOS Y FALTAS (EU);1544;1592
Municipio de Cáceres;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Cáceres;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);16;23
Municipio de Cáceres;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);38;41
Municipio de Cáceres;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);16;12
Municipio de Cáceres;6.-TRÁFICO DE DROGAS (EU);18;26
Municipio de Cáceres;7.-DAÑOS;220;199
Municipio de Cáceres;8.-HURTOS;427;499
GALICIA;1.-DELITOS Y FALTAS (EU);58121;56411
GALICIA;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);11;11
GALICIA;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);811;839
GALICIA;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);2880;2776
GALICIA;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);721;802
GALICIA;6.-TRÁFICO DE DROGAS (EU);262;253
GALICIA;7.-DAÑOS;7524;7326
GALICIA;8.-HURTOS;16996;16418
Provincia de Coruña (A);1.-DELITOS Y FALTAS (EU);24573;24595
Provincia de Coruña (A);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;7
Provincia de Coruña (A);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);335;369
Provincia de Coruña (A);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1286;1248
Provincia de Coruña (A);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);309;371
Provincia de Coruña (A);6.-TRÁFICO DE DROGAS (EU);83;75
Provincia de Coruña (A);7.-DAÑOS;3164;3085
Provincia de Coruña (A);8.-HURTOS;7545;7288
Municipio de Coruña (A);1.-DELITOS Y FALTAS (EU);6762;7018
Municipio de Coruña (A);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Coruña (A);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);137;144
Municipio de Coruña (A);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);131;200
Municipio de Coruña (A);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);85;110
Municipio de Coruña (A);6.-TRÁFICO DE DROGAS (EU);28;15
Municipio de Coruña (A);7.-DAÑOS;670;752
Municipio de Coruña (A);8.-HURTOS;2674;2750
Municipio de Ferrol;1.-DELITOS Y FALTAS (EU);1592;1624
Municipio de Ferrol;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;2
Municipio de Ferrol;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);19;30
Municipio de Ferrol;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);39;39
Municipio de Ferrol;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);20;12
Municipio de Ferrol;6.-TRÁFICO DE DROGAS (EU);7;8
Municipio de Ferrol;7.-DAÑOS;175;177
Municipio de Ferrol;8.-HURTOS;523;538
Municipio de Santiago de Compostela;1.-DELITOS Y FALTAS (EU);2661;2633
Municipio de Santiago de Compostela;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Santiago de Compostela;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);38;53
Municipio de Santiago de Compostela;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);83;64
Municipio de Santiago de Compostela;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);33;40
Municipio de Santiago de Compostela;6.-TRÁFICO DE DROGAS (EU);7;9
Municipio de Santiago de Compostela;7.-DAÑOS;307;318
Municipio de Santiago de Compostela;8.-HURTOS;1236;1110
Provincia de Lugo;1.-DELITOS Y FALTAS (EU);5477;5406
Provincia de Lugo;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;3
Provincia de Lugo;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);87;75
Provincia de Lugo;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);269;255
Provincia de Lugo;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);43;64
Provincia de Lugo;6.-TRÁFICO DE DROGAS (EU);28;37
Provincia de Lugo;7.-DAÑOS;764;767
Provincia de Lugo;8.-HURTOS;1446;1417
Municipio de Lugo;1.-DELITOS Y FALTAS (EU);2129;2075
Municipio de Lugo;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;2
Municipio de Lugo;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);67;46
